time,wave,bottom_dstress,bottom_impedance_velocity,main_top_point_x,main_top_point_y,main_top_vx,main_top_vy,main_top_ax,main_top_tau_xy,left_ff_top_point_x,left_ff_top_point_y,left_ff_top_vx,left_ff_top_vy,left_ff_top_ax,left_ff_top_tau_xy,right_ff_top_point_x,right_ff_top_point_y,right_ff_top_vx,right_ff_top_vy,right_ff_top_ax,right_ff_top_tau_xy,base_point_x,base_point_y,base_vx,base_vy,base_ax,base_tau_xy
0.0,0.0,0.0,0.0,2.8416666498369714,3.658333333333333,-0.0002331994222210247,-2.019122778339602e-22,0.0,0.0,2.3416665966905654,3.658333333333333,-0.0009696186502874193,-1.1285405941524264e-19,0.0,0.0,5.841666730357293,3.6583332641075885,0.000882524423848404,-0.0009592213870515782,0.0,0.0,3.841666667568155,0.158333334681771,1.2491401479236354e-05,1.8684527759590674e-05,0.0,0.0
0.0001443373668289806,0.0020547529910857065,0.0020547529910857065,0.00020547529910857067,2.841666484690975,3.658333305632515,-0.0007745994806976227,-0.00026345499862953485,-3.7509348436297896,0.002178947977447402,2.34166629262951,3.6583333340120845,-0.002134898804367823,6.404403556122077e-05,-8.073308940581521,0.004043490703323614,5.841667016264068,3.65833284397391,0.0017524263381679004,-0.002550571484406749,6.026865623440446,-0.010289938135476519,3.8416666769198162,0.15833333851377343,0.00024318300965682,-7.709100722395089e-05,1.5982805648028804,0.0016152979419400875
0.0002886747336579612,0.008202123924925309,0.008202123924925309,0.000820212392492531,2.8416663554436266,3.658333255364688,-0.0008032860458207679,-0.0005472106194359282,-0.19874662918809333,0.0038287605022531723,2.3416661843219155,3.6583333402177596,-0.0010140597455089314,0.00030125366460211967,7.765411573476517,0.006409091649544985,5.841667104993175,3.6583326091062585,0.0005175971692831441,-0.0018146961512299632,-8.555159318846757,-0.017444855439332982,3.8416667306296888,0.15833332510716308,0.0006429817733579808,-0.00019326003389854608,2.769890933197263,4.2243880221155616e-05
0.00043301210048694183,0.01839158748626435,0.01839158748626435,0.001839158748626435,2.8416662955513767,3.6583332064447207,-0.00042199451129094515,-0.0005829514678546884,2.6416689101831774,0.0039114296911676,2.3416662150801226,3.65833336349813,0.0005981623067651701,0.000708072264020116,11.169817544089998,0.005452358535094841,5.841667043960377,3.6583325776809463,-0.00101729432728587,-5.504869455594433e-06,-10.63405499414191,-0.016713659489887987,3.8416668512072203,0.15833330533428971,0.001175735536515207,-0.0001371267803348015,3.6910314692692445,-0.006205539145683309
0.0005773494673159224,0.03253939635218189,0.03253939635218189,0.0032539396352181896,2.841666337898031,3.6583331880949603,0.00026875539299851716,-0.0003376562876762732,4.78566236495019,0.0020428307300964653,2.3416663273976637,3.65833340021125,0.0014915068358717597,0.0009515237222677748,6.189281048510999,0.0017154166826706,5.841666878712935,3.6583327319268206,-0.0017622121436190535,0.0015956471902872033,-5.1609491893793935,-0.007010432105024875,3.8416670449630512,0.15833329766665655,0.0018382764478776688,0.00011582043481320828,4.590224457589553,-0.01508489981578599
0.000721686834144903,0.05052926951233977,0.05052926951233977,0.005052926951233977,2.841666450108055,3.658333196550487,0.0008850205367937117,-0.0001223219423865002,4.269616089958061,-0.000575591490229783,2.3416664334594306,3.658333416129675,0.0012639867878269876,0.0005968841351197572,-1.5763073211273917,-0.0016922392551629657,5.841666677062442,3.6583329112486447,-0.0016046238368832592,0.00171759058670754,1.0918053321737131,0.005798060936291944,3.8416673279060047,0.15833330857956365,0.0027805738031515953,0.0003366139888750311,6.528436647943118,-0.02263571826578157
0.0008660242009738837,0.07221334798399764,0.07221334798399764,0.007221334798399765,2.8416665502130636,3.658333202652945,0.0009433154700470809,-0.00015607532108597791,0.40387970581755483,-0.0018677798659716028,2.3416664785934285,3.65833337242031,0.00037487303059385955,-0.0003467399596241819,-6.159969360440129,-0.0018897951884766818,5.841666492243458,3.658332950869325,-0.0010989717743403135,0.000237877232745347,3.5032651187413717,0.012644696907371678,3.841667738965186,0.15833332628029123,0.004103651238865183,0.0002922213513904919,9.166562095325233,-0.027356182958480964
0.0010103615678028642,0.09741341006676119,0.09741341006676119,0.009741341006676119,2.8416665568566946,3.658333194446914,0.0002312622702551474,-0.00022147887699823537,-4.933256130656841,-0.0005408560464682769,2.341666449534283,3.6583332737692973,-0.0005406828732463832,-0.0012380702434884759,-6.343166180418462,0.0012095389369474834,5.841666383804403,3.658332835261421,-0.000535787856107359,-0.0014991654152368427,3.9018580607767928,0.007358583342219426,3.8416683175323088,0.15833333724832796,0.00564802404025717,2.8356121552093624e-05,10.6997434920775,-0.03181296700216837
0.0011546989346318446,0.12592233614887,0.12592233614887,0.012592233614887,2.8416664467182904,3.658333194621805,-0.0009106160448983011,4.9786389741600274e-05,-7.911176019349269,0.0024796474419785442,2.3416663550603163,3.65833317621167,-0.0011770687495704529,-0.0013766569099922998,-4.409016807671834,0.004728577508100222,5.841666429203247,3.6583327201313005,0.0003411183370998284,-0.0017404800303776559,6.075392758454563,-0.008715649433407916,3.8416690708039605,0.1583333421088661,0.007091660480676212,-0.00017770533316447022,10.001820541243138,-0.03947558173548438
0.001299036301460825,0.1575058110257646,0.1575058110257646,0.01575058110257646,2.841666285464694,3.658333221871793,-0.0016729441724645743,0.0005785457480680676,-5.281571531435276,0.004195487924964015,2.3416662308404326,3.6583331291849706,-0.0013955805872167431,-0.0008053914234201015,-1.5138965220641456,0.005029466878455414,5.841666673236955,3.658332792159112,0.0016907533881450726,6.807157947351298e-05,9.350558907205041,-0.02657087466498649,3.8416699727596746,0.15833334983837588,0.008280017848327464,-0.00014747695719972086,8.23319278824928,-0.050197194730919666
